Main method signature,"int main (void)
{
return 0;
{"
How to print a value?,"printf(""Value: %i"",number);

%i is a placeholder for the int
%c is char
%f is float
ect."
Why do we need to be careful with arrays in C?,C does not check for array bounds
How does variable declaration and initialization work?,"When we declare a variable it gets allocated some memory space at an address. It's value is not initialized a default, it gets whatever value is at that address until we initialize it."
How do we declare a pointer?,"Specify a type and prefix an * to the variable name.
E.g: int *intPointer;"
How do we get the address of a pointer?,"Using the & operator.
E.g: printf(""intPoitner is located at %p\n"",&intPointer);
E.g: intPointer = &otherInt; (assigns the value of otherInt to intPoitner)"
Assigning pointers to an array,"An array is just a memory address of multiple variables, so when assigning the pointer to it we do not need to use the & notation.
E.g:
int *arrayPointer;
int array[5] = {2,4,6,8,10};
arrayPointer = array;

If we do arrayPointer = &array then we assign the memory address of the entire array not just the first element."
How do we extract the value of a pointer? (for changing and reading),"Using the * sign.
E.g:
int exampleInt;
int *pointer;
pointer = &exampleInt;
*pointer = 50; (assigns 50 to the value of the memory address).
In a way, *pointer and exampleInt become the same thing.


REMEBER: The pointer must have an address initialized to be able to assign it a value."
How to iterate through an array using a pointer,"int array[5];
int *arrayPointer;
int x;
arrayPointer = array;

for(x=0; x<5; x++)
{
array[x] = x;
printf(""array[%i] at %p = %i\n"",x,arrayPointer,array[x])
arrayPointer++;
}

We just need to use pointer++, the compiler knows how far to move along the memory address."
What does this tell the compiler? *c++,"Tells the compiler to apply ++ to c, then extract the memory address.
This is important because ++ is more binding than *."
What does malloc do,"Takes one argument which specifies the number of bytes to be reserved, returning a pointer to the beginning of the allocated storage area in the memory.

E.g:
int *p;
p = malloc(n * sizeof(int));

This is a good way of initializing a pointer without using other variables. It is good practice to use the sizeof() function rather than what we assume the size is, will help for complex structures.

It is possible that it cannot allocated the requested memoery and might return NULL (special pointer reserved to indicated the pointer does not point to anything).

Malloc does not set the values of the address to anything, so we do not know what the default values are."
What does the free function do,"Takes a pointer and returns its memory to the heap when we are done with it.
E.g:
int *p;
p = malloc(10*sizeof(int));
//Do what we need with p
free(p);"
How does calloc differ from malloc,"Takes two arguments, the number of elements to be reserved and the size of each element in bytes. This is particularly useful for creating arrays. 
The value of the memory addresses are also automatically set to 0.

E.g:
int *p;
p = calloc(10, sizeof(int));

//We can then iterate through this like an array.
for(int x = 0; x<10; x++)
{
printf(""%i lives at %p\n"",*(p+x),p+x);
}
free(p);"
What does realloc do?,"Changes the size of previously allocated memory (using malloc or calloc) and returns a pointer to the new memory block.

E.g:
int *p;
p = malloc(10*sizeof(int));
p = realloc(p, 20*sizeof(int));"
